KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-10648/ses-2/anat/sub-10648_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-10754/ses-2/anat/sub-10754_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-21674/ses-2/anat/sub-21674_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-21534/ses-2/anat/sub-21534_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-20826/ses-2/anat/sub-20826_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-11144/ses-2/anat/sub-11144_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663	/sub-20954/ses-2/anat/sub-20954_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044	/sub-20082/ses-2/anat/sub-20082_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044	/sub-20378/ses-2/anat/sub-20378_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044	/sub-20512/ses-2/anat/sub-20512_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044	/sub-20640/ses-2/anat/sub-20640_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044	/sub-20727/ses-2/anat/sub-20727_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663	/sub-10675/ses-2/anat/sub-10675_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663	/sub-10814/ses-2/anat/sub-10814_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207	/sub-21166/ses-2/anat/sub-21166_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663	/sub-21021/ses-2/anat/sub-21021_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497	/sub-11150/ses-2/anat/sub-11150_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497	/sub-10617/ses-2/anat/sub-10617_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497	/sub-10683/ses-2/anat/sub-10683_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207	/sub-21090/ses-2/anat/sub-21090_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207	/sub-21004/ses-2/anat/sub-21004_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207	/sub-20482/ses-2/anat/sub-20482_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207	/sub-20326/ses-2/anat/sub-20326_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832	/sub-21155/ses-2/anat/sub-21155_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832	/sub-21133/ses-2/anat/sub-21133_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832	/sub-21080/ses-2/anat/sub-21080_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832	/sub-20311/ses-2/anat/sub-20311_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832	/sub-20270/ses-2/anat/sub-20270_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663	/sub-21713/ses-2/anat/sub-21713_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497	/sub-20678/ses-2/anat/sub-20678_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497	/sub-20892/ses-2/anat/sub-20892_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	28	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943	/sub-11115/ses-2/anat/sub-11115_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	26	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352	/sub-11161/ses-2/anat/sub-11161_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	26	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352	/sub-11171/ses-2/anat/sub-11171_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	26	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352	/sub-20388/ses-2/anat/sub-20388_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	26	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352	/sub-20726/ses-2/anat/sub-20726_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	24	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010924		False	0.9374998807907104	0.9375	1.199933648109436	/sub-21074/ses-2/anat/sub-21074_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	24	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010924		False	0.9374998807907104	0.9375	1.199933648109436	/sub-21125/ses-2/anat/sub-21125_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	20	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808	/sub-20963/ses-2/anat/sub-20963_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	28	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943	/sub-11914/ses-2/anat/sub-11914_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	20	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808	/sub-20884/ses-2/anat/sub-20884_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	24	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010924		False	0.9374998807907104	0.9375	1.199933648109436	/sub-21243/ses-2/anat/sub-21243_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	24	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010924		False	0.9374998807907104	0.9375	1.199933648109436	/sub-21858/ses-2/anat/sub-21858_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	28	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943	/sub-21009/ses-2/anat/sub-21009_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	20	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808	/sub-21070/ses-2/anat/sub-21070_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	20	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808	/sub-20626/ses-2/anat/sub-20626_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	28	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943	/sub-20032/ses-2/anat/sub-20032_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	21	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362	/sub-20041/ses-2/anat/sub-20041_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	22	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010968		False	0.9375	0.9375001192092896	1.199983835220337	/sub-10650/ses-2/anat/sub-10650_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	29	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892	/sub-20731/ses-2/anat/sub-20731_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	21	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362	/sub-11005/ses-2/anat/sub-11005_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	21	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362	/sub-20982/ses-2/anat/sub-20982_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	25	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512	/sub-10772/ses-2/anat/sub-10772_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	25	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512	/sub-20529/ses-2/anat/sub-20529_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	25	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512	/sub-20665/ses-2/anat/sub-20665_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	25	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512	/sub-20773/ses-2/anat/sub-20773_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	27	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741	/sub-10785/ses-2/anat/sub-10785_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	27	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741	/sub-11325/ses-2/anat/sub-11325_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	27	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741	/sub-20338/ses-2/anat/sub-20338_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	27	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741	/sub-20894/ses-2/anat/sub-20894_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	29	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892	/sub-10788/ses-2/anat/sub-10788_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	29	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892	/sub-20605/ses-2/anat/sub-20605_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	29	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892	/sub-21011/ses-2/anat/sub-21011_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	22	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010968		False	0.9375	0.9375001192092896	1.199983835220337	/sub-10659/ses-2/anat/sub-10659_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	21	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362	/sub-10703/ses-2/anat/sub-10703_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__23	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	23	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01086		False	0.9375	0.9375	1.2000188827514648	/sub-20620/ses-2/anat/sub-20620_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__23	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	23	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01086		False	0.9375	0.9375	1.2000188827514648	/sub-20366/ses-2/anat/sub-20366_ses-2_rec-refaced_run-1_T1w.nii.gz
