Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__223	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	223	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010992		False	0.9375000596046448	0.9375	1.2001118659973145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__224	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	224	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010996		False	0.9375	0.9375000596046448	1.2001763582229614
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__225	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	225	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011032		False	0.9375000596046448	0.9375	1.2001235485076904
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__226	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	226	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011052		False	0.9375001788139343	0.9375	1.1990574598312378
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__227	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	227	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011264		False	0.9374999403953552	0.9374999403953552	1.1996984481811523
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__228	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	228	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01118		False	0.9375	0.9375	1.1999776363372803
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__229	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	229	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011096		False	0.9375	0.9375	1.2002352476119995
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__230	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	230	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01098		False	0.9766000509262085	0.9766000509262085	1.2000142335891724
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__231	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	231	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011048		False	0.9375	0.9375	1.1999852657318115
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__232	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	232	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010984		False	0.9375	0.9374999403953552	1.199890375137329
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__233	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	233	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010924		False	0.9374999403953552	0.9375	1.200229287147522
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__234	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	234	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010956		False	0.9375	0.9375	1.200134515762329
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__235	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	235	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011164		False	0.9375000596046448	0.9374999403953552	1.2002079486846924
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__236	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	236	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0111		False	0.9375	0.9375	1.2002029418945312
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	1	6	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.0111		False	0.9375	0.9375	1.2000832557678223
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__2	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	2	6	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011152		False	0.9375000596046448	0.9375	1.200114369392395
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__3	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	3	6	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011192		False	0.9375	0.9375	1.1999387741088867
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__4	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	4	5	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.0112		False	0.9375000596046448	0.9375000596046448	1.1998264789581299
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__5	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	5	5	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011244		False	0.9375	0.9375001192092896	1.2000397443771362
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__6	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	6	5	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011224		False	0.9375	0.9375000596046448	1.2001011371612549
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__7	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	7	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011188		False	0.9375	0.9375	1.2000490427017212
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__8	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	8	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011136		False	0.9374999403953552	0.9375000596046448	1.1999794244766235
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__9	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	9	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011196		False	0.9375000596046448	0.9375000596046448	1.1999539136886597
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__10	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	10	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011064		False	0.9375	0.9374999403953552	1.2000114917755127
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__11	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	11	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011204		False	0.9375	0.9375	1.1999305486679077
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__12	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	12	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011212		False	0.9375	0.9375	1.2001737356185913
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__13	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	13	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011084		False	0.9375	0.9375	1.200059175491333
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__14	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	14	4	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01118		False	0.9375	0.9375	1.1999703645706177
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__15	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	15	3	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011076		False	0.9375000596046448	0.9375	1.20005202293396
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__16	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	16	3	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011116		False	0.9375000596046448	0.9375000596046448	1.1999613046646118
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__17	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	17	3	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011148		False	0.9375000596046448	0.9375	1.1999784708023071
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__18	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	18	3	256	256	128	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.0112		False	0.9374999403953552	0.9375	1.1999201774597168
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__19	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	19	3	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011176		False	0.9375000596046448	0.9375000596046448	1.2000110149383545
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__20	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	20	3	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011216		False	0.9375	0.9374999403953552	1.199955701828003
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__21	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	21	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011208		False	0.9375001192092896	0.9375	1.1997780799865723
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__22	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	22	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010916		False	0.9375001192092896	0.9374999403953552	1.2000021934509277
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__23	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	23	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011128		False	0.9374999403953552	0.9374999403953552	1.199973464012146
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__24	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	24	2	256	256	128	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011184		False	0.9375	0.9375	1.2001503705978394
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__25	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	25	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01122		False	0.9375	0.9375	1.200101375579834
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__26	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	26	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011068		False	0.9374998807907104	0.9374999403953552	1.2000433206558228
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__27	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	27	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011104		False	0.9374999403953552	0.9375	1.2000247240066528
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__28	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	28	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011044		False	0.9375000596046448	0.9375000596046448	1.2000056505203247
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__29	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	29	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011092		False	0.9375000596046448	0.9375000596046448	1.1999870538711548
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__30	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	30	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01104		False	0.9375	0.9375	1.2000569105148315
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__31	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	31	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011228		False	0.9375	0.9375	1.1998869180679321
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__32	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	32	2	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01116		False	0.9375	0.9375000596046448	1.1999748945236206
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__33	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	33	1	256	256	130	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.0112		False	0.9375000596046448	0.9375	1.1999508142471313
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__34	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	34	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011048		False	0.9374999403953552	0.9375000596046448	1.2000514268875122
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__35	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	35	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011056		False	0.9375	0.9375	1.200081467628479
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__36	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	36	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011232		False	0.9375	0.9374999403953552	1.1998330354690552
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__37	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	37	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011056		False	0.9375	0.9375000596046448	1.199991226196289
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__38	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	38	1	256	256	118	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.0107		False	0.9375	0.9375	1.1999469995498657
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__39	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	39	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011136		False	0.9375	0.9374999403953552	1.2000833749771118
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__40	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	40	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011132		False	0.9375000596046448	0.9375000596046448	1.199912428855896
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__41	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	41	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011284		False	0.9374999403953552	0.9375	1.1997815370559692
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__42	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	42	1	256	256	105	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010872		False	0.9375	0.9375	1.1999462842941284
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__43	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	43	1	256	256	84	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010908		False	0.9374999403953552	0.9374999403953552	1.2001245021820068
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__44	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	44	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01088		False	0.9374999403953552	0.9375	1.2000716924667358
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__45	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	45	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010868		False	0.9375	0.9375000596046448	1.2000075578689575
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__46	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	46	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010896		False	0.9375000596046448	0.9375000596046448	1.2000616788864136
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__47	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	47	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010968		False	0.9375000596046448	0.9375	1.2001370191574097
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__48	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	48	1	256	256	124	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01082		False	0.9375	0.9375000596046448	1.2000060081481934
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__49	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	49	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01094		False	0.9375	0.9374999403953552	1.2000651359558105
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__50	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	50	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011184		False	0.9374999403953552	0.9375	1.1999481916427612
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__51	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	51	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010968		False	0.9374999403953552	0.9374999403953552	1.2000291347503662
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__52	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	52	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.1997278928756714
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__53	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	53	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011268		False	0.9374999403953552	0.9375000596046448	1.2000579833984375
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__54	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	54	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011228		False	0.9374999403953552	0.9375000596046448	1.200061559677124
