Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__48	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	48	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010828		False	0.9375	0.9375	1.2000007629394531
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__49	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	49	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010836		False	0.9375	0.9375001192092896	1.2000064849853516
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__50	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	50	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011088		False	0.9374999403953552	0.9375000596046448	1.2000527381896973
			acquisition-VARIANTVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__51	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	51	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010944		False	0.9374999403953552	0.9375000596046448	1.200771450996399
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__52	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	52	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011012		False	0.9374999403953552	0.9374999403953552	1.200042963027954
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__53	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	53	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010816		False	0.9375	0.9375000596046448	1.199981451034546
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__54	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	54	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9375	0.9375001192092896	1.200120449066162
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__55	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	55	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011092		False	0.9374999403953552	0.9375	1.1998275518417358
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__56	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	56	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011148		False	0.9374999403953552	0.9375	1.2000683546066284
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__57	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	57	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375	0.9375	1.1999603509902954
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__58	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	58	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9374999403953552	0.9374999403953552	1.2000467777252197
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__59	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	59	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011096		False	0.9375000596046448	0.9375	1.1997541189193726
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__60	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	60	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010928		False	0.9375	0.9375	1.1999404430389404
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__61	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	61	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010972		False	0.9375	0.9375	1.200007677078247
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__62	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	62	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011072		False	0.9375000596046448	0.9375	1.1999818086624146
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__63	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	63	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010976		False	0.9374999403953552	0.9375000596046448	1.19996178150177
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__64	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	64	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011092		False	0.9375000596046448	0.9374998807907104	1.1999801397323608
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__65	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	65	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011048		False	0.9375001192092896	0.9375000596046448	1.2001621723175049
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__66	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	66	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01114		False	0.9375000596046448	0.9375001192092896	1.1999890804290771
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__67	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	67	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9374999403953552	1.200040578842163
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__68	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	68	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375	0.9375	1.2000120878219604
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__69	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	69	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010992		False	0.9375	0.9375001192092896	1.2001782655715942
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__70	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	70	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9375	1.2000682353973389
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__71	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	71	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010884		False	0.9375	0.9375000596046448	1.200329303741455
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__72	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	72	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010968		False	0.9374999403953552	0.9375	1.200146198272705
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__73	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	73	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9765999913215637	0.9765999913215637	1.2001322507858276
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__74	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	74	1	256	256	156	0.0042		15	False	LAS+	341	anat	0	1.0	True			0.010876		False	0.9374998807907104	0.9375	1.1999802589416504
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__75	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	75	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011152		False	0.9374998807907104	0.9374999403953552	1.199957013130188
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__76	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	76	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9375	0.9374999403953552	1.2003319263458252
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__77	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	77	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9374999403953552	0.9374998807907104	1.2007067203521729
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__78	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	78	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011088		False	0.9375000596046448	0.9375000596046448	1.200425624847412
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__79	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	79	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011076		False	0.9375	0.9375	1.2000590562820435
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__80	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	80	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9375	0.9374999403953552	1.2000178098678589
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__81	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	81	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375000596046448	1.20011305809021
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__82	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	82	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011048		False	0.9375	0.9374999403953552	1.2000746726989746
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__83	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	83	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010928		False	0.9375000596046448	0.9374999403953552	1.1999939680099487
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__84	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	84	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01108		False	0.9375001192092896	0.9375	1.2000001668930054
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__85	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	85	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200008749961853
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__86	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	86	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.200122594833374
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__87	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	87	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011136		False	0.9375	0.9375	1.2002066373825073
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__88	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	88	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010824		False	0.9375	0.9374999403953552	1.200024127960205
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__89	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	89	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01114		False	0.9374999403953552	0.9375	1.2001577615737915
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__90	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	90	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375000596046448	1.200056791305542
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__91	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	91	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010848		False	0.9375	0.9375	1.1999655961990356
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__92	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	92	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9374999403953552	0.9375	1.2000213861465454
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__93	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	93	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011044		False	0.9375	0.9375001192092896	1.2001521587371826
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__94	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	94	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01106		False	0.9375	0.9375	1.1997108459472656
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__95	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	95	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010908		False	0.9374999403953552	0.9375000596046448	1.2001118659973145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__96	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	96	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375	0.9375000596046448	1.2001339197158813
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__97	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	97	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010856		False	0.9375000596046448	0.9375000596046448	1.2002063989639282
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__98	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	98	1	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010984		False	0.9375	0.9375	1.1999971866607666
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__99	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	99	1	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9374999403953552	0.9374999403953552	1.2001278400421143
